steamid64,steam3,aggregate_status,source_count,flags,evidence_count,latest_name,latest_name_observed_at,first_observed_at,last_observed_at
76561198913868695,[U:1:953602967],suspicious,1,suspicious,0,,,,
76561198914201154,[U:1:953935426],suspicious,1,suspicious,0,,,,
76561198914319730,[U:1:954054002],flagged_cheater,1,cheater,1,,,,
76561198914586114,[U:1:954320386],flagged_cheater,1,cheater,1,,,,
76561198914716024,[U:1:954450296],suspicious,1,suspicious,0,,,,
76561198914837798,[U:1:954572070],suspicious,1,suspicious,0,,,,
76561198915313202,[U:1:955047474],flagged_cheater,2,cheater;suspicious,0,,,,
76561198915816376,[U:1:955550648],flagged_cheater,1,cheater,1,,,,
76561198916598365,[U:1:956332637],flagged_cheater,1,cheater,0,,,,
76561198917040396,[U:1:956774668],flagged_cheater,1,cheater,0,,,,
76561198917100694,[U:1:956834966],flagged_cheater,1,cheater,0,,,,
76561198917496111,[U:1:957230383],flagged_cheater,1,cheater,1,,,,
76561198917795470,[U:1:957529742],suspicious,1,suspicious,0,,,,
76561198918081197,[U:1:957815469],suspicious,1,suspicious,0,,,,
76561198918705109,[U:1:958439381],flagged_cheater,3,cheater;suspicious,0,,,,
76561198919842101,[U:1:959576373],flagged_cheater,1,cheater,0,,,,
76561198919855567,[U:1:959589839],suspicious,1,suspicious,0,,,,
76561198920041384,[U:1:959775656],suspicious,1,suspicious,0,,,,
76561198920076071,[U:1:959810343],suspicious,1,suspicious,0,,,,
76561198920080769,[U:1:959815041],suspicious,1,suspicious,0,,,,
76561198920265815,[U:1:960000087],suspicious,1,suspicious,0,,,,
76561198920415926,[U:1:960150198],flagged_cheater,1,cheater,1,,,,
76561198920566149,[U:1:960300421],suspicious,1,suspicious,0,,,,
76561198920646682,[U:1:960380954],flagged_cheater,3,cheater;suspicious,0,,,,
76561198920751275,[U:1:960485547],flagged_cheater,3,bot;cheater;watched,1,,,,
76561198920987530,[U:1:960721802],suspicious,1,suspicious,0,,,,
76561198921071598,[U:1:960805870],suspicious,1,suspicious,0,,,,
76561198921233826,[U:1:960968098],flagged_cheater,3,cheater;suspicious,3,Tuomis,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z
76561198921942222,[U:1:961676494],flagged_cheater,3,cheater;suspicious,0,,,,
76561198923159930,[U:1:962894202],suspicious,1,suspicious,0,,,,
76561198923955313,[U:1:963689585],flagged_cheater,2,cheater;suspicious,0,,,,
76561198924192513,[U:1:963926785],suspicious,1,suspicious,0,,,,
76561198924302122,[U:1:964036394],suspicious,1,suspicious,0,,,,
76561198924699377,[U:1:964433649],suspicious,1,suspicious,0,,,,
76561198925251762,[U:1:964986034],suspicious,1,suspicious,0,,,,
76561198925844385,[U:1:965578657],suspicious,2,suspicious;watched,0,,,,
76561198926162506,[U:1:965896778],flagged_cheater,1,cheater,0,,,,
76561198927126179,[U:1:966860451],flagged_cheater,1,cheater,1,after dark.,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z
76561198927808979,[U:1:967543251],suspicious,1,suspicious,0,,,,
76561198927886095,[U:1:967620367],flagged_cheater,2,cheater;suspicious,0,,,,
76561198928102041,[U:1:967836313],flagged_cheater,1,cheater,1,,,,
76561198928296247,[U:1:968030519],flagged_cheater,1,cheater,1,,,,
76561198928397956,[U:1:968132228],flagged_cheater,1,cheater,0,,,,
76561198928430471,[U:1:968164743],flagged_cheater,2,cheater,1,cvaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928461956,[U:1:968196228],flagged_cheater,2,cheater,1,0l2p8tgjipqk,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928470655,[U:1:968204927],flagged_cheater,2,cheater,1,vcaps (fake),2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928480245,[U:1:968214517],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928561931,[U:1:968296203],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928589549,[U:1:968323821],flagged_cheater,2,cheater,1,vcaps is a big nn,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928590531,[U:1:968324803],flagged_cheater,2,cheater,1,am i vcaps? :O,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928590621,[U:1:968324893],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928598520,[U:1:968332792],flagged_cheater,2,cheater,1,resolved doesnt flex,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928676850,[U:1:968411122],flagged_cheater,2,cheater,1,not vcaps (vcaps),2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928678068,[U:1:968412340],flagged_cheater,2,cheater,1,im a big nn,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928686648,[U:1:968420920],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928756581,[U:1:968490853],flagged_cheater,1,cheater,1,,,,
76561198928756658,[U:1:968490930],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928756855,[U:1:968491127],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928765358,[U:1:968499630],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928765949,[U:1:968500221],flagged_cheater,2,cheater,1,wow,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928768676,[U:1:968502948],flagged_cheater,1,cheater,0,,,,
76561198928797526,[U:1:968531798],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928815711,[U:1:968549983],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928879365,[U:1:968613637],flagged,1,racist,1,Licinius_Scapula,2023-05-09T10:34:55Z,2023-05-09T10:34:55Z,2023-05-09T10:34:55Z
76561198928964526,[U:1:968698798],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198928990679,[U:1:968724951],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198929082049,[U:1:968816321],flagged_cheater,1,cheater,0,,,,
76561198929613218,[U:1:969347490],flagged_cheater,1,cheater,1,Dream Air,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z
76561198929625548,[U:1:969359820],flagged_cheater,1,cheater,1,,,,
76561198929633144,[U:1:969367416],suspicious,2,suspicious,0,,,,
76561198929896633,[U:1:969630905],suspicious,1,suspicious,0,,,,
76561198930002578,[U:1:969736850],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198930105414,[U:1:969839686],flagged_cheater,1,cheater,0,,,,
76561198930308247,[U:1:970042519],flagged_cheater,1,bot,0,,,,
76561198930334128,[U:1:970068400],flagged_cheater,2,cheater,1,kratos,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198930433364,[U:1:970167636],suspicious,1,suspicious,0,,,,
76561198930620464,[U:1:970354736],flagged_cheater,1,cheater,0,,,,
76561198930981601,[U:1:970715873],flagged_cheater,1,cheater,0,,,,
76561198931031194,[U:1:970765466],flagged_cheater,2,cheater;suspicious,0,,,,
76561198931049668,[U:1:970783940],suspicious,1,suspicious,0,,,,
76561198931386884,[U:1:971121156],flagged_cheater,1,cheater,1,,,,
76561198932023268,[U:1:971757540],flagged_cheater,1,cheater,1,,,,
76561198932088851,[U:1:971823123],flagged_cheater,1,cheater,1,,,,
76561198932738078,[U:1:972472350],flagged_cheater,1,bot,0,,,,
76561198932844970,[U:1:972579242],flagged_cheater,1,cheater,0,,,,
76561198932860725,[U:1:972594997],flagged_cheater,6,cheater;suspicious;watched,0,,,,
76561198933058988,[U:1:972793260],suspicious,1,suspicious,0,,,,
76561198933605366,[U:1:973339638],flagged_cheater,3,cheater;racist;suspicious,0,n23178342uygfjojdshfroahsriuagi,2021-02-01T09:34:37Z,2021-02-01T09:34:37Z,2021-02-01T09:34:37Z
76561198934226915,[U:1:973961187],flagged_cheater,2,cheater;suspicious,0,,,,
76561198934511916,[U:1:974246188],suspicious,1,watched,0,,,,
76561198935031817,[U:1:974766089],suspicious,1,suspicious,0,,,,
76561198935035132,[U:1:974769404],flagged_cheater,1,cheater,1,,,,
76561198935369108,[U:1:975103380],flagged_cheater,2,cheater,1,Australian pinecone,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198935501164,[U:1:975235436],flagged_cheater,1,cheater,0,,,,
76561198936125397,[U:1:975859669],flagged_cheater,1,cheater,0,,,,
76561198936520736,[U:1:976255008],suspicious,1,suspicious,0,,,,
76561198936789863,[U:1:976524135],flagged_cheater,1,cheater,1,,,,
76561198936880830,[U:1:976615102],flagged_cheater,1,cheater,0,,,,
76561198937517432,[U:1:977251704],flagged_cheater,1,cheater,1,,,,
76561198938178524,[U:1:977912796],flagged_cheater,1,cheater,1,Jasylvio,2021-10-09T08:21:47Z,2021-10-09T08:21:47Z,2021-10-09T08:21:47Z
76561198938423111,[U:1:978157383],flagged_cheater,1,cheater,2,blink,2020-09-26T17:48:42Z,2020-09-26T17:48:42Z,2020-09-26T17:48:42Z
76561198939086291,[U:1:978820563],suspicious,1,suspicious,0,,,,
76561198939195185,[U:1:978929457],suspicious,1,suspicious,0,,,,
76561198939574673,[U:1:979308945],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198940561286,[U:1:980295558],flagged_cheater,1,cheater,1,,,,
76561198941406392,[U:1:981140664],suspicious,1,suspicious,0,,,,
76561198941514507,[U:1:981248779],flagged_cheater,4,cheater;suspicious;watched,1,,,,
76561198942104681,[U:1:981838953],flagged_cheater,1,cheater,0,,,,
76561198942256443,[U:1:981990715],flagged_cheater,1,cheater,0,,,,
76561198942354117,[U:1:982088389],suspicious,1,suspicious,0,,,,
76561198942371325,[U:1:982105597],suspicious,1,suspicious,0,,,,
76561198942733752,[U:1:982468024],flagged_cheater,1,cheater,1,,,,
76561198943019894,[U:1:982754166],suspicious,1,suspicious,0,,,,
76561198943329956,[U:1:983064228],clear,1,clear,0,,,,
76561198943820721,[U:1:983554993],suspicious,1,suspicious,0,,,,
76561198943972676,[U:1:983706948],flagged_cheater,1,cheater,0,,,,
76561198944332967,[U:1:984067239],flagged_cheater,4,cheater;suspicious,1,artik,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z
76561198945226854,[U:1:984961126],flagged_cheater,2,cheater;suspicious,0,,,,
76561198945353175,[U:1:985087447],flagged_cheater,4,cheater;suspicious,0,,,,
76561198945654286,[U:1:985388558],flagged_cheater,1,cheater,1,,,,
76561198946334645,[U:1:986068917],flagged_cheater,1,cheater,1,,,,
76561198946428526,[U:1:986162798],flagged_cheater,2,cheater,1,shaa,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198946783148,[U:1:986517420],flagged_cheater,4,cheater;suspicious,0,,,,
76561198946828185,[U:1:986562457],flagged_cheater,1,bot,0,,,,
76561198946944889,[U:1:986679161],flagged_cheater,2,cheater;suspicious,0,,,,
76561198947240802,[U:1:986975074],flagged_cheater,5,cheater;suspicious;watched,0,,,,
76561198947307137,[U:1:987041409],suspicious,1,suspicious,0,,,,
76561198947965689,[U:1:987699961],flagged_cheater,2,cheater,1,El996,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198948491585,[U:1:988225857],flagged_cheater,1,cheater,0,,,,
76561198948611487,[U:1:988345759],flagged_cheater,2,cheater;suspicious,0,,,,
76561198949000989,[U:1:988735261],suspicious,1,suspicious,0,,,,
76561198949109309,[U:1:988843581],suspicious,1,suspicious,0,,,,
76561198950238599,[U:1:989972871],flagged_cheater,5,cheater;racist;suspicious,0,Keep,2021-02-01T09:34:41Z,2021-02-01T09:34:41Z,2021-02-01T09:34:41Z
76561198950715250,[U:1:990449522],flagged_cheater,1,cheater,1,,,,
76561198950722117,[U:1:990456389],flagged_cheater,1,cheater,1,,,,
76561198951206905,[U:1:990941177],suspicious,1,suspicious,0,,,,
76561198951815558,[U:1:991549830],flagged_cheater,1,bot,0,,,,
76561198951916467,[U:1:991650739],flagged_cheater,1,cheater,0,,,,
76561198951936642,[U:1:991670914],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198952340640,[U:1:992074912],flagged_cheater,1,cheater,1,Fuck.,2022-11-06T08:10:16Z,2022-11-06T08:10:16Z,2022-11-06T08:10:16Z
76561198952354381,[U:1:992088653],flagged_cheater,3,cheater;watched,0,cobus yolus,2020-06-25T00:33:08Z,2020-06-25T00:33:08Z,2020-06-25T00:33:08Z
76561198952413023,[U:1:992147295],suspicious,1,suspicious,0,,,,
76561198952498233,[U:1:992232505],flagged_cheater,1,cheater,0,,,,
76561198952647301,[U:1:992381573],flagged_cheater,1,cheater,1,,,,
76561198952863340,[U:1:992597612],flagged_cheater,1,bot,0,,,,
76561198953086914,[U:1:992821186],suspicious,1,suspicious,0,,,,
76561198953224119,[U:1:992958391],flagged_cheater,3,cheater;suspicious,0,,,,
76561198953692133,[U:1:993426405],suspicious,1,suspicious,0,,,,
76561198953749259,[U:1:993483531],flagged_cheater,1,cheater,0,,,,
76561198953757358,[U:1:993491630],flagged_cheater,1,cheater,0,,,,
76561198953757387,[U:1:993491659],flagged_cheater,1,cheater,1,,,,
76561198953976079,[U:1:993710351],suspicious,1,suspicious,0,,,,
76561198954139337,[U:1:993873609],flagged_cheater,3,cheater;suspicious;watched,0,,,,
76561198954295152,[U:1:994029424],flagged_cheater,1,cheater,0,,,,
76561198954418015,[U:1:994152287],suspicious,1,suspicious,0,,,,
76561198955215826,[U:1:994950098],suspicious,1,suspicious,0,,,,
76561198955418505,[U:1:995152777],suspicious,1,suspicious,0,,,,
76561198955714226,[U:1:995448498],flagged_cheater,2,cheater,1,hayabusa,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198955803568,[U:1:995537840],flagged_cheater,1,cheater,1,,,,
76561198956465989,[U:1:996200261],suspicious,1,suspicious,0,,,,
76561198956756870,[U:1:996491142],suspicious,1,suspicious,0,,,,
76561198957179188,[U:1:996913460],suspicious,1,watched,0,,,,
76561198957282550,[U:1:997016822],flagged_cheater,2,cheater;suspicious,0,,,,
76561198957395618,[U:1:997129890],suspicious,1,watched,0,,,,
76561198957694497,[U:1:997428769],flagged_cheater,1,cheater,1,,,,
76561198958573151,[U:1:998307423],suspicious,1,suspicious,0,,,,
76561198959050395,[U:1:998784667],suspicious,1,suspicious,0,,,,
76561198959436481,[U:1:999170753],flagged_cheater,3,cheater;suspicious,1,,,,
76561198959666549,[U:1:999400821],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198960225294,[U:1:999959566],flagged_cheater,1,cheater,1,,,,
76561198960282727,[U:1:1000016999],suspicious,1,suspicious,0,,,,
76561198960317010,[U:1:1000051282],flagged_cheater,1,cheater,0,,,,
76561198960564687,[U:1:1000298959],suspicious,1,suspicious,0,,,,
76561198960852428,[U:1:1000586700],flagged_cheater,1,cheater,1,StuffedCrust,2022-11-01T06:56:48Z,2022-11-01T06:56:48Z,2022-11-01T06:56:48Z
76561198961228444,[U:1:1000962716],flagged_cheater,3,cheater;suspicious,0,,,,
76561198961265992,[U:1:1001000264],flagged_cheater,1,cheater,1,,,,
76561198961341517,[U:1:1001075789],suspicious,1,suspicious,0,,,,
76561198961356055,[U:1:1001090327],flagged_cheater,1,cheater,1,,,,
76561198961464242,[U:1:1001198514],suspicious,1,suspicious,0,,,,
76561198961504812,[U:1:1001239084],flagged_cheater,1,cheater,0,,,,
76561198961990811,[U:1:1001725083],suspicious,1,suspicious,0,,,,
76561198962030660,[U:1:1001764932],flagged_cheater,1,cheater,0,,,,
76561198962123741,[U:1:1001858013],flagged_cheater,1,cheater;racist,0,bun‏ker boy‏‏‏,2020-06-07T07:43:40Z,2020-06-07T07:43:40Z,2020-06-07T07:43:40Z
76561198962220201,[U:1:1001954473],flagged_cheater,3,cheater;suspicious,0,,,,
76561198962248869,[U:1:1001983141],flagged_cheater,1,cheater,0,,,,
76561198962288576,[U:1:1002022848],flagged_cheater,1,cheater,0,bunker‏ boy‏‏‏,2020-06-07T07:29:04Z,2020-06-07T07:29:04Z,2020-06-07T07:29:04Z
76561198962297153,[U:1:1002031425],flagged_cheater,1,cheater,0,/id/ras‏py_on_osu‏‏,2020-06-03T20:55:28Z,2020-06-03T20:55:28Z,2020-06-03T20:55:28Z
76561198962327998,[U:1:1002062270],flagged_cheater,1,cheater,0,,,,
76561198962364138,[U:1:1002098410],flagged_cheater,1,cheater,0,Papyrus123‏,2020-07-11T23:37:13Z,2020-07-11T23:37:13Z,2020-07-11T23:37:13Z
76561198962371898,[U:1:1002106170],flagged_cheater,1,cheater,0,/id/raspy_on_osu‏‏‏,2020-06-04T02:43:15Z,2020-06-04T02:43:15Z,2020-06-04T02:43:15Z
76561198962408559,[U:1:1002142831],flagged_cheater,3,cheater,1,BUUáº,2023-05-29T12:07:46Z,2020-06-04T05:28:27Z,2023-05-29T12:07:46Z
76561198962426579,[U:1:1002160851],flagged_cheater,1,cheater,0,,,,
76561198962426691,[U:1:1002160963],flagged_cheater,3,cheater,1,BUUáº,2023-05-29T12:07:46Z,2020-06-07T07:31:12Z,2023-05-29T12:07:46Z
76561198962430542,[U:1:1002164814],flagged_cheater,3,cheater,1,BUUáº,2023-05-29T12:07:46Z,2020-06-04T06:26:52Z,2023-05-29T12:07:46Z
76561198962446845,[U:1:1002181117],flagged_cheater,1,cheater,0,rasp‏y upset bot makers‏,2020-05-29T07:22:48Z,2020-05-29T07:22:48Z,2020-05-29T07:22:48Z
76561198962497663,[U:1:1002231935],flagged_cheater,1,cheater,0,ra‏spy‏,2020-06-07T07:44:09Z,2020-06-07T07:44:09Z,2020-06-07T07:44:09Z
76561198962540096,[U:1:1002274368],flagged_cheater,1,cheater,0,/id/raspy‏_on_osu‏‏,2020-06-04T03:14:30Z,2020-06-04T03:14:30Z,2020-06-04T03:14:30Z
76561198962558280,[U:1:1002292552],flagged_cheater,1,cheater,0,/id/raspy_on_‏osu‏‏,2020-06-04T04:36:41Z,2020-06-04T04:36:41Z,2020-06-04T04:36:41Z
76561198962610003,[U:1:1002344275],flagged_cheater,1,cheater,0,/id/raspy_on‏_osu‏‏,2020-06-04T04:31:23Z,2020-06-04T04:31:23Z,2020-06-04T04:31:23Z
76561198962611832,[U:1:1002346104],flagged_cheater,3,cheater,1,BUUáº,2023-05-29T12:07:46Z,2020-06-04T01:55:44Z,2023-05-29T12:07:46Z
76561198962613757,[U:1:1002348029],flagged_cheater,1,cheater,0,Orange Ma‏dness‏‏‏,2020-06-18T02:29:08Z,2020-06-18T02:29:08Z,2020-06-18T02:29:08Z
76561198962665710,[U:1:1002399982],flagged_cheater,1,cheater,0,,,,
76561198962674858,[U:1:1002409130],suspicious,1,watched,0,,,,
76561198962811291,[U:1:1002545563],flagged_cheater,3,cheater,1,BUUáº,2023-05-29T12:07:46Z,2020-07-11T23:13:22Z,2023-05-29T12:07:46Z
76561198963060282,[U:1:1002794554],flagged_cheater,2,cheater;suspicious,0,,,,
76561198963113283,[U:1:1002847555],suspicious,1,suspicious,0,,,,
76561198963297612,[U:1:1003031884],suspicious,2,suspicious,0,,,,
76561198963477772,[U:1:1003212044],suspicious,1,suspicious,0,,,,
76561198963658118,[U:1:1003392390],suspicious,1,suspicious,0,,,,
76561198963779372,[U:1:1003513644],suspicious,1,suspicious,0,,,,
76561198963827594,[U:1:1003561866],flagged_cheater,1,cheater,1,,,,
76561198963841980,[U:1:1003576252],flagged_cheater,1,cheater,0,,,,
76561198963933388,[U:1:1003667660],flagged_cheater,3,bot;cheater;watched,1,,,,
76561198964013193,[U:1:1003747465],suspicious,1,suspicious,0,,,,
76561198964014599,[U:1:1003748871],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198964638307,[U:1:1004372579],flagged_cheater,1,cheater,0,,,,
76561198964849707,[U:1:1004583979],flagged_cheater,3,cheater;suspicious,0,,,,
76561198964851334,[U:1:1004585606],flagged_cheater,1,cheater,1,,,,
76561198964884678,[U:1:1004618950],suspicious,1,suspicious,0,,,,
76561198964891851,[U:1:1004626123],flagged_cheater,1,cheater,0,,,,
76561198964973908,[U:1:1004708180],suspicious,1,suspicious,0,,,,
76561198965098259,[U:1:1004832531],flagged_cheater,1,cheater,0,,,,
76561198965153244,[U:1:1004887516],suspicious,1,watched,0,,,,
76561198965175623,[U:1:1004909895],flagged_cheater,2,cheater;suspicious,0,,,,
76561198965234832,[U:1:1004969104],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198965284561,[U:1:1005018833],flagged_cheater,3,bot;cheater,1,S CP- 097 Old Ai,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198965360353,[U:1:1005094625],flagged_cheater,1,cheater,0,,,,
76561198965486080,[U:1:1005220352],flagged_cheater,1,cheater,0,,,,
76561198965512240,[U:1:1005246512],suspicious,1,suspicious,0,,,,
76561198965593434,[U:1:1005327706],flagged_cheater,4,cheater,4,♥TOOLI♥WRLD♥ B>QS,2023-09-23T03:13:37Z,2023-05-29T12:07:46Z,2023-09-23T03:13:37Z
76561198965656314,[U:1:1005390586],suspicious,1,suspicious,0,,,,
76561198965670306,[U:1:1005404578],flagged_cheater,1,cheater,0,,,,
76561198965736319,[U:1:1005470591],flagged_cheater,1,cheater,1,koth_harvest (medick),2023-11-10T01:11:48Z,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z
76561198965761152,[U:1:1005495424],flagged_cheater,1,bot,0,,,,
76561198965850955,[U:1:1005585227],suspicious,1,suspicious,0,,,,
76561198966001134,[U:1:1005735406],suspicious,2,suspicious,1,Bill Gates,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198966005698,[U:1:1005739970],suspicious,1,suspicious,0,,,,
76561198966017193,[U:1:1005751465],flagged_cheater,1,cheater,1,,,,
76561198966522064,[U:1:1006256336],flagged_cheater,1,cheater,0,,,,
76561198966562984,[U:1:1006297256],flagged_cheater,2,cheater,1,slam,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198966577334,[U:1:1006311606],flagged_cheater,2,cheater,1,vcaps,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198966689603,[U:1:1006423875],suspicious,1,suspicious,0,,,,
76561198966830388,[U:1:1006564660],flagged_cheater,1,cheater,1,,,,
76561198967037978,[U:1:1006772250],suspicious,1,suspicious,0,,,,
76561198967085448,[U:1:1006819720],flagged_cheater,1,cheater,0,,,,
76561198967125999,[U:1:1006860271],flagged_cheater,1,cheater,0,rasp‏y‏,2020-06-07T08:10:09Z,2020-06-07T08:10:09Z,2020-06-07T08:10:09Z
76561198967148371,[U:1:1006882643],suspicious,1,suspicious,0,,,,
76561198967228700,[U:1:1006962972],flagged_cheater,1,cheater,0,,,,
76561198967267941,[U:1:1007002213],flagged_cheater,1,cheater,0,,,,
76561198967291869,[U:1:1007026141],suspicious,2,suspicious;watched,0,,,,
76561198967343993,[U:1:1007078265],flagged_cheater,1,cheater,0,,,,
76561198967362403,[U:1:1007096675],suspicious,1,suspicious,0,,,,
76561198967482604,[U:1:1007216876],flagged_cheater,1,cheater,0,,,,
76561198967539132,[U:1:1007273404],suspicious,1,suspicious,0,,,,
76561198967721357,[U:1:1007455629],suspicious,2,suspicious;watched,0,,,,
76561198967902998,[U:1:1007637270],flagged_cheater,4,cheater;suspicious,1,RC,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198967971442,[U:1:1007705714],flagged_cheater,2,cheater;suspicious,0,,,,
76561198968040732,[U:1:1007775004],flagged_cheater,1,cheater,1,,,,
76561198968054992,[U:1:1007789264],suspicious,1,suspicious,0,,,,
76561198968100786,[U:1:1007835058],flagged_cheater,5,cheater;suspicious,3,TNE's Code Garbage Can,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z
76561198968279842,[U:1:1008014114],flagged_cheater,1,cheater,0,,,,
76561198968284319,[U:1:1008018591],flagged_cheater,1,cheater,0,,,,
76561198968287014,[U:1:1008021286],flagged_cheater,2,cheater;suspicious,0,,,,
76561198968316491,[U:1:1008050763],flagged_cheater,1,cheater;exploiter,0,Alice ^=^,2020-06-28T22:33:51Z,2020-06-28T22:33:51Z,2020-06-28T22:33:51Z
76561198968412423,[U:1:1008146695],flagged_cheater,3,cheater;watched,3,Collectorius,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z
76561198968473409,[U:1:1008207681],suspicious,1,watched,0,,,,
76561198968543145,[U:1:1008277417],suspicious,1,suspicious,0,,,,
76561198968549023,[U:1:1008283295],suspicious,1,suspicious,0,,,,
76561198968573300,[U:1:1008307572],suspicious,1,watched,0,,,,
76561198968627876,[U:1:1008362148],flagged_cheater,1,cheater,0,,,,
76561198968695424,[U:1:1008429696],flagged_cheater,1,cheater,2,BloodHunter676,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z
76561198968698006,[U:1:1008432278],suspicious,1,suspicious,0,,,,
76561198968775118,[U:1:1008509390],flagged_cheater,4,cheater;suspicious,0,,,,
76561198968808005,[U:1:1008542277],flagged_cheater,1,cheater,0,,,,
76561198968819865,[U:1:1008554137],flagged_cheater,2,cheater;suspicious,0,,,,
76561198968820271,[U:1:1008554543],flagged_cheater,1,cheater,0,,,,
76561198969132230,[U:1:1008866502],flagged_cheater,1,cheater,0,,,,
76561198969136257,[U:1:1008870529],flagged_cheater,1,cheater,0,,,,
76561198969370503,[U:1:1009104775],suspicious,1,suspicious,0,,,,
76561198969399299,[U:1:1009133571],flagged_cheater,3,cheater;suspicious,0,,,,
76561198969456837,[U:1:1009191109],flagged_cheater,4,cheater;suspicious;watched,1,,,,
76561198969488471,[U:1:1009222743],suspicious,2,suspicious,0,,,,
76561198969623174,[U:1:1009357446],suspicious,1,suspicious,0,,,,
76561198969659452,[U:1:1009393724],suspicious,1,suspicious,0,,,,
76561198969686740,[U:1:1009421012],flagged_cheater,1,cheater,0,,,,
76561198969745248,[U:1:1009479520],flagged_cheater,1,cheater,1,Chunky,2023-11-10T01:04:52Z,2023-11-10T01:04:52Z,2023-11-10T01:04:52Z
76561198969776975,[U:1:1009511247],suspicious,1,suspicious,0,,,,
76561198969813893,[U:1:1009548165],flagged_cheater,1,cheater,0,,,,
76561198969959216,[U:1:1009693488],flagged_cheater,1,cheater,1,Digget time baby,2019-09-05T03:30:54Z,2019-09-05T03:30:54Z,2019-09-05T03:30:54Z
