steamid64,steam3,latest_name,steam_persona_name,steam_profile_url,steamhistory_url,avatar_url,avatar_full_url,confidence_score,confidence_tier,independent_source_groups,source_count,raw_source_signals,evidence_count,flags,primary_source,primary_source_name,strongest_sources,strongest_source_names,all_sources,all_source_names
76561199104879108,[U:1:1144613380],,,https://steamcommunity.com/profiles/76561199104879108/,https://steamhistory.net/id/76561199104879108,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561199104909031,[U:1:1144643303],,,https://steamcommunity.com/profiles/76561199104909031/,https://steamhistory.net/id/76561199104909031,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199104957106,[U:1:1144691378],,,https://steamcommunity.com/profiles/76561199104957106/,https://steamhistory.net/id/76561199104957106,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199105013702,[U:1:1144747974],,,https://steamcommunity.com/profiles/76561199105013702/,https://steamhistory.net/id/76561199105013702,,,4.5,very_low,1,3,3,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,CheaterList — friend association;CheaterList — friend association (compiled copy);CheaterList — group association
76561199105074131,[U:1:1144808403],,,https://steamcommunity.com/profiles/76561199105074131/,https://steamhistory.net/id/76561199105074131,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199105092164,[U:1:1144826436],creamhole,,https://steamcommunity.com/profiles/76561199105092164/,https://steamhistory.net/id/76561199105092164,,,92.0,high,1,1,1,1,cheater,tf2db-sleepy-list-playerlist-rgl-gg,RGL cheating bans — archived snapshot,tf2db-sleepy-list-playerlist-rgl-gg,RGL cheating bans — archived snapshot,tf2db-sleepy-list-playerlist-rgl-gg,RGL cheating bans — archived snapshot
76561199105222500,[U:1:1144956772],,,https://steamcommunity.com/profiles/76561199105222500/,https://steamhistory.net/id/76561199105222500,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199105270198,[U:1:1145004470],,,https://steamcommunity.com/profiles/76561199105270198/,https://steamhistory.net/id/76561199105270198,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561199105347835,[U:1:1145082107],,,https://steamcommunity.com/profiles/76561199105347835/,https://steamhistory.net/id/76561199105347835,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199105378499,[U:1:1145112771],,,https://steamcommunity.com/profiles/76561199105378499/,https://steamhistory.net/id/76561199105378499,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199105391202,[U:1:1145125474],,,https://steamcommunity.com/profiles/76561199105391202/,https://steamhistory.net/id/76561199105391202,,,18.3,very_low,2,3,3,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,MCDB — watched;CheaterList — friend association,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,MCDB — watched;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561199105395518,[U:1:1145129790],Sate2.0,,https://steamcommunity.com/profiles/76561199105395518/,https://steamhistory.net/id/76561199105395518,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199105474479,[U:1:1145208751],,,https://steamcommunity.com/profiles/76561199105474479/,https://steamhistory.net/id/76561199105474479,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561199105696996,[U:1:1145431268],,,https://steamcommunity.com/profiles/76561199105696996/,https://steamhistory.net/id/76561199105696996,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199105721898,[U:1:1145456170],,,https://steamcommunity.com/profiles/76561199105721898/,https://steamhistory.net/id/76561199105721898,,,18.3,very_low,2,4,4,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,MCDB — watched;CheaterList — friend association,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,MCDB — watched;CheaterList — friend association;CheaterList — friend association (compiled copy);CheaterList — group association
76561199105804088,[U:1:1145538360],Bully maguire,,https://steamcommunity.com/profiles/76561199105804088/,https://steamhistory.net/id/76561199105804088,,,0.0,unscored,1,1,1,1,server_ban,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans
76561199105827218,[U:1:1145561490],[VALVE]Níggerkiller‏,,https://steamcommunity.com/profiles/76561199105827218/,https://steamhistory.net/id/76561199105827218,,,92.4,high,2,5,5,0,cheater;suspicious,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;cheaterlist-cheaterfriend-playerlist-cheaterfriend,TF2BD — official blacklist;CheaterList — friend association,tf2-bot-detector-staging-cfg-playerlist-official;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-pazer;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,TF2BD — official blacklist;CheaterList — friend association;TF2BD — official list (compiled copy);CheaterList — friend association (compiled copy);CheaterList — group association
76561199105860084,[U:1:1145594356],,,https://steamcommunity.com/profiles/76561199105860084/,https://steamhistory.net/id/76561199105860084,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199105898259,[U:1:1145632531],,,https://steamcommunity.com/profiles/76561199105898259/,https://steamhistory.net/id/76561199105898259,,,9.0,very_low,1,1,1,0,suspicious,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association
76561199105942418,[U:1:1145676690],tô viciado no zaaaaaaap,,https://steamcommunity.com/profiles/76561199105942418/,https://steamhistory.net/id/76561199105942418,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199106130369,[U:1:1145864641],,,https://steamcommunity.com/profiles/76561199106130369/,https://steamhistory.net/id/76561199106130369,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199106232788,[U:1:1145967060],Furor Teutonicus,,https://steamcommunity.com/profiles/76561199106232788/,https://steamhistory.net/id/76561199106232788,,,99.1,very_high,3,4,4,1,cheater;racist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb,TF2BD — official blacklist;MegaCheaterDB snapshot;qfoxb — player list,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb;lmaobox-priority-mcdb-cheaters,TF2BD — official blacklist;MegaCheaterDB snapshot;qfoxb — player list;MCDB — cheaters
76561199106438600,[U:1:1146172872],VAREIZO,,https://steamcommunity.com/profiles/76561199106438600/,https://steamhistory.net/id/76561199106438600,,,0.0,unscored,1,1,1,1,server_ban,oppressive-territory-sourcebans,Oppressive Territory — SourceBans,oppressive-territory-sourcebans,Oppressive Territory — SourceBans,oppressive-territory-sourcebans,Oppressive Territory — SourceBans
76561199106467301,[U:1:1146201573],,,https://steamcommunity.com/profiles/76561199106467301/,https://steamhistory.net/id/76561199106467301,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561199106550809,[U:1:1146285081],"
:
:
:
:
 
 
:
:
:
:
:",,https://steamcommunity.com/profiles/76561199106550809/,https://steamhistory.net/id/76561199106550809,,,92.4,high,2,3,3,0,cheater;suspicious,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;cheaterlist-cheaterfriend-playerlist-cheaterfriend,TF2BD — official blacklist;CheaterList — friend association,tf2-bot-detector-staging-cfg-playerlist-official;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,TF2BD — official blacklist;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561199106560651,[U:1:1146294923],,,https://steamcommunity.com/profiles/76561199106560651/,https://steamhistory.net/id/76561199106560651,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199106599519,[U:1:1146333791],COME TO UGANDA,,https://steamcommunity.com/profiles/76561199106599519/,https://steamhistory.net/id/76561199106599519,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199106633867,[U:1:1146368139],Nape Riggers,,https://steamcommunity.com/profiles/76561199106633867/,https://steamhistory.net/id/76561199106633867,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199106801075,[U:1:1146535347],,,https://steamcommunity.com/profiles/76561199106801075/,https://steamhistory.net/id/76561199106801075,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561199106821169,[U:1:1146555441],,,https://steamcommunity.com/profiles/76561199106821169/,https://steamhistory.net/id/76561199106821169,,,9.0,very_low,1,4,4,0,suspicious,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,CheaterList — VAC + association;CheaterList — friend association;CheaterList — friend association (compiled copy);CheaterList — group association
76561199106923082,[U:1:1146657354],,,https://steamcommunity.com/profiles/76561199106923082/,https://steamhistory.net/id/76561199106923082,,,9.0,very_low,1,3,3,0,suspicious,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — VAC + association;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561199106952566,[U:1:1146686838],,,https://steamcommunity.com/profiles/76561199106952566/,https://steamhistory.net/id/76561199106952566,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199106979370,[U:1:1146713642],COME TO UGANDA,,https://steamcommunity.com/profiles/76561199106979370/,https://steamhistory.net/id/76561199106979370,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199107045416,[U:1:1146779688],,,https://steamcommunity.com/profiles/76561199107045416/,https://steamhistory.net/id/76561199107045416,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199107062792,[U:1:1146797064],COME TO UGANDA,,https://steamcommunity.com/profiles/76561199107062792/,https://steamhistory.net/id/76561199107062792,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199107084895,[U:1:1146819167],,,https://steamcommunity.com/profiles/76561199107084895/,https://steamhistory.net/id/76561199107084895,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561199107134575,[U:1:1146868847],Onyx<3,,https://steamcommunity.com/profiles/76561199107134575/,https://steamhistory.net/id/76561199107134575,,,75.0,medium,1,2,2,2,cheater,tf2db-sleepy-list-playerlist-sleepy-bots-merged,Sleepy bot list — merged,tf2db-sleepy-list-playerlist-sleepy-bots-merged,Sleepy bot list — merged,tf2db-sleepy-list-playerlist-sleepy-bots-merged;tf2db-sleepy-list-playerlist-sleepy-bots,Sleepy bot list — merged;Sleepy bot list — main
76561199107413392,[U:1:1147147664],~Scout,,https://steamcommunity.com/profiles/76561199107413392/,https://steamhistory.net/id/76561199107413392,,,97.8,very_high,2,3,3,2,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police;tf2db-sleepy-list-playerlist-megacheaterdb,Tom — Vorobey review database;MegaCheaterDB snapshot,nocrex-tom-vorobey-hacker-police;tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,Tom — Vorobey review database;MegaCheaterDB snapshot;MCDB — cheaters
76561199107504098,[U:1:1147238370],[F2P]egineer gaming,,https://steamcommunity.com/profiles/76561199107504098/,https://steamhistory.net/id/76561199107504098,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199107599247,[U:1:1147333519],,,https://steamcommunity.com/profiles/76561199107599247/,https://steamhistory.net/id/76561199107599247,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199107605768,[U:1:1147340040],COME TO UGANDA,,https://steamcommunity.com/profiles/76561199107605768/,https://steamhistory.net/id/76561199107605768,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199107804154,[U:1:1147538426],Remilia Scarlet,,https://steamcommunity.com/profiles/76561199107804154/,https://steamhistory.net/id/76561199107804154,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199107864768,[U:1:1147599040],[F2P]HeavyIsDead,,https://steamcommunity.com/profiles/76561199107864768/,https://steamhistory.net/id/76561199107864768,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199107877909,[U:1:1147612181],,,https://steamcommunity.com/profiles/76561199107877909/,https://steamhistory.net/id/76561199107877909,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199107905910,[U:1:1147640182],,,https://steamcommunity.com/profiles/76561199107905910/,https://steamhistory.net/id/76561199107905910,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199107911743,[U:1:1147646015],[F2P]wow,,https://steamcommunity.com/profiles/76561199107911743/,https://steamhistory.net/id/76561199107911743,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199107912167,[U:1:1147646439],COME TO UGANDA,,https://steamcommunity.com/profiles/76561199107912167/,https://steamhistory.net/id/76561199107912167,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199107999502,[U:1:1147733774],Kirisame Mirisa,,https://steamcommunity.com/profiles/76561199107999502/,https://steamhistory.net/id/76561199107999502,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199108060389,[U:1:1147794661],,,https://steamcommunity.com/profiles/76561199108060389/,https://steamhistory.net/id/76561199108060389,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
76561199108063992,[U:1:1147798264],,,https://steamcommunity.com/profiles/76561199108063992/,https://steamhistory.net/id/76561199108063992,,,22.1,very_low,2,5,5,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-vac-playerlist-vac,MCDB — watched;CheaterList — VAC + association,lmaobox-priority-mcdb-watched;cheaterlist-vac-playerlist-vac;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,MCDB — watched;CheaterList — VAC + association;CheaterList — friend association;CheaterList — friend association (compiled copy);CheaterList — group association
76561199108064340,[U:1:1147798612],,,https://steamcommunity.com/profiles/76561199108064340/,https://steamhistory.net/id/76561199108064340,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561199108072774,[U:1:1147807046],COME TO UGANDA,,https://steamcommunity.com/profiles/76561199108072774/,https://steamhistory.net/id/76561199108072774,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199108080197,[U:1:1147814469],COME TO UGANDA,,https://steamcommunity.com/profiles/76561199108080197/,https://steamhistory.net/id/76561199108080197,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199108161710,[U:1:1147895982],💞 【ｏｖａ】 💞,,https://steamcommunity.com/profiles/76561199108161710/,https://steamhistory.net/id/76561199108161710,,,75.0,medium,1,2,2,0,cheater,tf2db-sleepy-list-playerlist-sleepy-bots-merged,Sleepy bot list — merged,tf2db-sleepy-list-playerlist-sleepy-bots-merged,Sleepy bot list — merged,tf2db-sleepy-list-playerlist-sleepy-bots-merged;tf2db-sleepy-list-playerlist-sleepy-bots-ivy,Sleepy bot list — merged;Sleepy bot list — Ivy
76561199108446871,[U:1:1148181143],[F2P][Vac Suppurt] blackman gam,,https://steamcommunity.com/profiles/76561199108446871/,https://steamhistory.net/id/76561199108446871,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199108593042,[U:1:1148327314],,,https://steamcommunity.com/profiles/76561199108593042/,https://steamhistory.net/id/76561199108593042,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199108621518,[U:1:1148355790],[VALVE] Nⅈggerkiller,,https://steamcommunity.com/profiles/76561199108621518/,https://steamhistory.net/id/76561199108621518,,,96.8,very_high,2,2,2,0,cheater;racist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;tf2bd-lists-playerlist-qfoxb,TF2BD — official blacklist;qfoxb — player list,tf2-bot-detector-staging-cfg-playerlist-official;tf2bd-lists-playerlist-qfoxb,TF2BD — official blacklist;qfoxb — player list
76561199108626723,[U:1:1148360995],eardeddragond9.renzi,,https://steamcommunity.com/profiles/76561199108626723/,https://steamhistory.net/id/76561199108626723,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199108635167,[U:1:1148369439], ? The Unknown ?,,https://steamcommunity.com/profiles/76561199108635167/,https://steamhistory.net/id/76561199108635167,,,99.1,very_high,3,4,4,1,cheater;racist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb,TF2BD — official blacklist;MegaCheaterDB snapshot;qfoxb — player list,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb;lmaobox-priority-mcdb-cheaters,TF2BD — official blacklist;MegaCheaterDB snapshot;qfoxb — player list;MCDB — cheaters
76561199108647290,[U:1:1148381562],huckwallad8franklin147,,https://steamcommunity.com/profiles/76561199108647290/,https://steamhistory.net/id/76561199108647290,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199108674088,[U:1:1148408360],,,https://steamcommunity.com/profiles/76561199108674088/,https://steamhistory.net/id/76561199108674088,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
76561199108700831,[U:1:1148435103],Schwarze Drache,,https://steamcommunity.com/profiles/76561199108700831/,https://steamhistory.net/id/76561199108700831,,,99.1,very_high,3,4,4,1,cheater;racist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb,TF2BD — official blacklist;MegaCheaterDB snapshot;qfoxb — player list,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb;lmaobox-priority-mcdb-cheaters,TF2BD — official blacklist;MegaCheaterDB snapshot;qfoxb — player list;MCDB — cheaters
